Max backtracks,Avoidance factor,Persistence factor,Best score,Best path
12,6,7,72,"<Path (172 edges, 72 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 98, 99, 75, 72, 69, 76, 83, 59, 24, 13, 7, 6, 5, 10, 9, 4, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 73, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 9, 15, 16, 19, 18, 15, 14, 17, 18, 22, 25, 29, 26, 19, 23, 6, 5, 4, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 25, 17, 21, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 36, 23, 30, 33, 35, 31, 58, 57, 56, 55, 63, 54, 53, 52, 62, 64, 61, 51, 50, 49, 60, 65, 47, 48, 39, 37, 47, 46, 34, 27, 45, 46, 68, 70, 50, 32, 28, 21, 36, 41, 42, 52>"
12,7,7,72,"<Path (172 edges, 72 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 98, 99, 75, 72, 69, 76, 83, 59, 24, 13, 7, 6, 5, 10, 9, 4, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 73, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 9, 15, 16, 19, 18, 15, 14, 17, 18, 22, 25, 29, 26, 19, 23, 6, 5, 4, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 25, 17, 21, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 36, 23, 30, 33, 35, 31, 58, 57, 56, 55, 63, 54, 53, 52, 62, 64, 61, 51, 50, 49, 60, 65, 47, 48, 39, 37, 47, 46, 34, 27, 45, 46, 68, 70, 50, 32, 28, 21, 36, 41, 42, 52>"
15,4,3,72,"<Path (199 edges, 72 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 22, 18, 15, 9, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 26, 19, 16, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 14, 17, 18, 19, 23, 6, 7, 13, 33, 30, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 11, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 31, 58, 57, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 92, 88, 89, 85, 86, 90, 89, 93, 96, 95, 94, 74, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 37, 47, 46, 45, 73, 68, 70, 50, 32, 28, 40, 51>"
15,4,4,72,"<Path (200 edges, 72 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 29, 25, 22, 18, 15, 9, 10, 5, 4, 3, 2, 21, 17, 18, 19, 23, 6, 7, 13, 24, 31, 35, 33, 30, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 93, 89, 85, 86, 90, 89, 88, 92, 95, 94, 87, 81, 73, 45, 27, 34, 32, 28, 40, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 34, 37, 47, 46, 45, 44, 81, 87, 94, 74, 61, 64, 67, 80, 98, 99, 75, 62>"
15,5,3,72,"<Path (199 edges, 72 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 22, 18, 15, 9, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 26, 19, 16, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 14, 17, 18, 19, 23, 6, 7, 13, 33, 30, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 11, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 31, 58, 57, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 92, 88, 89, 85, 86, 90, 89, 93, 96, 95, 94, 74, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 37, 47, 46, 45, 73, 68, 70, 50, 32, 28, 40, 51>"
16,6,4,72,"<Path (200 edges, 72 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 29, 25, 17, 18, 15, 9, 10, 5, 4, 3, 2, 21, 17, 25, 29, 26, 19, 23, 6, 7, 13, 24, 31, 35, 33, 30, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 21, 28, 12, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 93, 89, 85, 86, 90, 89, 88, 92, 95, 94, 87, 81, 73, 45, 27, 34, 32, 28, 40, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 81, 87, 94, 74, 61, 64, 67, 80, 98, 99, 91, 83, 76, 58, 59, 24, 13, 33, 53, 72, 91, 99, 75, 62>"
16,7,4,72,"<Path (200 edges, 72 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 29, 25, 17, 18, 15, 9, 10, 5, 4, 3, 2, 21, 17, 25, 29, 26, 19, 23, 6, 7, 13, 24, 31, 35, 33, 30, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 21, 28, 12, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 93, 89, 85, 86, 90, 89, 88, 92, 95, 94, 87, 81, 73, 45, 27, 34, 32, 28, 40, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 81, 87, 94, 74, 61, 64, 67, 80, 98, 99, 91, 83, 76, 58, 59, 24, 13, 33, 53, 72, 91, 99, 75, 62>"
17,7,8,72,"<Path (200 edges, 72 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 2, 3, 4, 5, 10, 9, 8, 14, 15, 9, 4, 3, 2, 1, 11, 20, 44, 81, 73, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 87, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 85, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 98, 99, 91, 72, 69, 76, 83, 59, 24, 13, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 20, 44, 81, 87, 70, 74, 79, 84, 77, 71, 67, 64, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 46, 47, 37, 34, 32, 28, 21, 2, 1, 11, 20, 44, 81, 87, 94, 74, 70, 50, 32, 34, 27, 20, 11, 1, 2, 3, 4, 5, 6, 23, 19, 16, 15, 18, 17, 21, 36, 23, 30, 33, 35, 31, 58, 57, 56, 55, 63, 66, 69, 57, 35, 38, 43, 54, 53, 52, 62, 75, 80, 86, 90, 97, 98, 80, 67, 79, 74, 61>"
13,4,4,71,"<Path (197 edges, 71 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 21, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 36, 23, 6, 5, 10, 9, 15, 16, 19, 18, 17, 21, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 31, 58, 57, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 93, 89, 85, 86, 90, 89, 88, 92, 95, 94, 87, 81, 73, 45, 27, 34, 32, 28, 40, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 12, 1, 11, 20, 44, 45, 27, 34, 32, 28, 12, 1, 11, 20, 44, 45, 27, 34, 37, 47, 46, 45, 44, 81, 87, 94, 74, 61, 64, 62, 75, 99, 98, 80, 67, 64>"
13,6,7,71,"<Path (200 edges, 71 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 98, 99, 75, 72, 69, 76, 83, 59, 24, 13, 7, 6, 5, 10, 9, 4, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 73, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 21, 17, 18, 15, 9, 8, 3, 4, 5, 6, 7, 13, 24, 31, 35, 33, 30, 23, 6, 5, 4, 3, 8, 14, 15, 16, 19, 18, 22, 25, 29, 26, 19, 23, 36, 41, 40, 28, 32, 34, 27, 45, 46, 68, 65, 47, 48, 60, 49, 50, 51, 61, 64, 62, 52, 53, 54, 63, 55, 43, 38, 56, 66, 69, 57, 58, 59, 24, 13, 33, 53, 72, 91, 99, 98, 80, 75, 62>"
13,7,7,71,"<Path (200 edges, 71 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 98, 99, 75, 72, 69, 76, 83, 59, 24, 13, 7, 6, 5, 10, 9, 4, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 73, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 21, 17, 18, 15, 9, 8, 3, 4, 5, 6, 7, 13, 24, 31, 35, 33, 30, 23, 6, 5, 4, 3, 8, 14, 15, 16, 19, 18, 22, 25, 29, 26, 19, 23, 36, 41, 40, 28, 32, 34, 27, 45, 46, 68, 65, 47, 48, 60, 49, 50, 51, 61, 64, 62, 52, 53, 54, 63, 55, 43, 38, 56, 66, 69, 57, 58, 59, 24, 13, 33, 53, 72, 91, 99, 98, 80, 75, 62>"
14,4,3,71,"<Path (192 edges, 71 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 26, 19, 16, 15, 9, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 14, 15, 18, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 23, 6, 7, 13, 33, 35, 31, 58, 57, 56, 55, 63, 54, 53, 52, 62, 64, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 12, 1, 11, 32, 28, 12, 1, 11, 20, 27, 34, 32, 50, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 90, 97, 96, 95, 92, 93, 89, 85, 86, 80, 75, 99, 91, 83, 76, 69, 57, 35, 38, 56, 66, 69, 72, 91, 99, 98, 80, 67, 64>"
17,4,4,71,"<Path (199 edges, 71 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 29, 25, 17, 14, 15, 9, 10, 5, 4, 3, 2, 21, 17, 18, 15, 16, 19, 18, 22, 25, 29, 26, 19, 23, 6, 7, 13, 24, 31, 35, 33, 30, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 1, 12, 11, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 93, 89, 85, 86, 90, 89, 88, 92, 95, 94, 87, 81, 73, 45, 27, 34, 32, 28, 40, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 20, 11, 32, 34, 37, 47, 46, 45, 44, 81, 87, 94, 74, 61, 64, 62, 52>"
11,6,7,70,"<Path (164 edges, 70 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 98, 99, 75, 72, 69, 76, 83, 59, 24, 13, 7, 6, 5, 10, 9, 4, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 73, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 15, 16, 19, 18, 17, 21, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 36, 29, 25, 22, 26, 19, 23, 6, 5, 4, 3, 2, 1, 11, 32, 28, 40, 41, 36, 23, 30, 33, 35, 31, 58, 57, 56, 55, 63, 54, 53, 52, 62, 64, 61, 51, 50, 49, 60, 65, 47, 48, 39, 37, 47, 46, 34, 27, 45, 46, 68, 70, 50, 32, 28, 21, 36, 41, 42, 52>"
11,7,7,70,"<Path (164 edges, 70 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 98, 99, 75, 72, 69, 76, 83, 59, 24, 13, 7, 6, 5, 10, 9, 4, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 73, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 15, 16, 19, 18, 17, 21, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 36, 29, 25, 22, 26, 19, 23, 6, 5, 4, 3, 2, 1, 11, 32, 28, 40, 41, 36, 23, 30, 33, 35, 31, 58, 57, 56, 55, 63, 54, 53, 52, 62, 64, 61, 51, 50, 49, 60, 65, 47, 48, 39, 37, 47, 46, 34, 27, 45, 46, 68, 70, 50, 32, 28, 21, 36, 41, 42, 52>"
14,3,3,70,"<Path (197 edges, 70 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 26, 19, 16, 15, 9, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 14, 15, 18, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 23, 6, 7, 13, 33, 35, 31, 58, 57, 56, 55, 63, 54, 53, 52, 62, 64, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 12, 1, 11, 20, 27, 34, 32, 28, 12, 1, 11, 32, 34, 27, 45, 44, 81, 87, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 90, 97, 96, 95, 92, 93, 89, 85, 86, 80, 75, 99, 91, 83, 76, 69, 57, 35, 38, 56, 66, 69, 72, 91, 99, 98, 80, 67, 64>"
15,1,3,70,"<Path (200 edges, 70 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 22, 18, 15, 9, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 26, 19, 16, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 14, 17, 18, 19, 23, 6, 7, 13, 33, 30, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 31, 58, 57, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 92, 88, 89, 85, 86, 90, 89, 93, 96, 95, 94, 74, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 45, 73, 68, 70, 50, 32, 11, 12, 28, 40, 51>"
15,2,3,70,"<Path (200 edges, 70 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 22, 18, 15, 9, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 26, 19, 16, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 14, 17, 18, 19, 23, 6, 7, 13, 33, 30, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 31, 58, 57, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 92, 88, 89, 85, 86, 90, 89, 93, 96, 95, 94, 74, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 45, 73, 68, 70, 50, 32, 11, 12, 28, 40, 51>"
15,3,3,70,"<Path (200 edges, 70 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 22, 18, 15, 9, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 26, 19, 16, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 14, 17, 18, 19, 23, 6, 7, 13, 33, 30, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42, 52, 53, 54, 63, 55, 56, 57, 35, 31, 58, 57, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 92, 88, 89, 85, 86, 90, 89, 93, 96, 95, 94, 74, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 45, 73, 68, 70, 50, 32, 11, 12, 28, 40, 51>"
15,4,7,70,"<Path (199 edges, 70 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 84, 79, 74, 70, 87, 94, 95, 96, 97, 98, 99, 75, 72, 69, 76, 83, 59, 24, 13, 7, 6, 5, 10, 9, 4, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 73, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 73, 68, 46, 34, 27, 45, 46, 47, 48, 60, 49, 50, 51, 61, 64, 62, 52, 53, 54, 63, 55, 56, 57, 35, 31, 58, 57, 69, 66, 56, 38, 35, 33, 30, 23, 6, 5, 4, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 21, 17, 14, 8, 9, 15, 14, 17, 18, 15, 16, 19, 18, 22, 26, 19, 23, 36, 21, 28, 32, 34, 37, 47, 65, 68, 70, 50, 32, 28, 40, 51>"
12,5,6,69,"<Path (199 edges, 69 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 26, 19, 16, 10, 5, 4, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 2, 3, 8, 9, 4, 5, 6, 7, 13, 24, 31, 35, 33, 30, 23, 6, 5, 4, 3, 8, 14, 15, 18, 19, 23, 36, 41, 40, 28, 32, 34, 27, 45, 44, 20, 11, 32, 28, 40, 41, 36, 21, 28, 32, 34, 27, 45, 44, 81, 87, 94, 95, 96, 93, 89, 85, 82, 77, 71, 78, 86, 80, 75, 72, 69, 76, 83, 59, 24, 13, 33, 53, 52, 62, 64, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 81, 87, 94, 95, 92, 88, 84, 79, 67, 80, 98, 97, 96, 95, 94, 87, 70, 50, 32, 34, 27, 45, 44, 81, 87, 94, 74, 70, 68, 73, 81, 44, 20, 27, 45, 46, 47, 37, 34, 32, 28, 40, 41, 42, 52>"
18,7,5,67,"<Path (199 edges, 67 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 10, 16, 15, 9, 4, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 2, 21, 17, 14, 8, 3, 4, 5, 6, 7, 30, 33, 35, 31, 58, 57, 56, 55, 63, 54, 53, 52, 62, 64, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 1, 2, 21, 17, 14, 8, 3, 4, 5, 6, 7, 30, 33, 35, 31, 58, 57, 56, 55, 63, 54, 43, 38, 35, 31, 58, 57, 56, 55, 63, 66, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 90, 86, 85, 89, 88, 92, 93, 96, 95, 94, 87, 81, 73, 45, 27, 34, 37, 47, 46, 45, 44, 20, 11, 1, 2, 21, 17, 14, 8, 3, 4, 5, 6, 7, 30, 33, 35, 31, 58, 57, 69, 76, 83, 59, 24, 13, 7, 30, 33, 35, 31, 58, 59, 24, 13, 7, 6, 23, 19, 18, 15, 14, 17, 18, 22, 25, 29, 36, 41, 40, 28, 21, 36, 23, 30, 33, 53, 72, 91, 99, 75, 62>"
